query_id	target_id	ani	gani	tani	cov	ncd_similarity	nt_match	nt_mismatch	num_alns	len_ratio
NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	0.9774473358116481	0.9774341196168325	0.9871353296410633	0.9999864788676265	1.0	5493992	126763	22706	0.980344721269862
NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	NZ_CP009461.1 Klebsiella pneumoniae strain XH209 chromosome, complete genome	0.9877973688588099	0.9877840127198274	1.0339511061240114	0.9999864788676265	0.0	5552167	68588	23363	0.9106977242333029
NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	0.9877790439184772	0.9877656880272686	0.9877656880272686	0.9999864788676265	0.0	5552064	68691	23407	1.0
NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	0.9877961234745154	0.9877827673523719	0.9738605265641219	0.9999864788676265	0.0	5552160	68595	23154	0.97220291268366
NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	NZ_CP008929.1 Klebsiella pneumoniae strain PMK1 chromosome, complete genome	0.9877817125991081	0.987768356671816	0.9562979600846016	0.9999864788676265	0.0	5552079	68676	23406	0.9382472526940574
NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	0.9776699694125282	0.9776549193372494	1.0011345307646822	0.9999846061802554	1.0	5652352	129100	33663	0.9530939934526107
NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	NZ_CP009461.1 Klebsiella pneumoniae strain XH209 chromosome, complete genome	0.9877388932745614	0.9877236882000837	1.0477698150869246	0.9999846061802554	0.0	5710565	70887	34367	0.8853829800739976
NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	0.987700321649302	0.9876851171685888	1.0016059816325937	0.9999846061802554	0.0	5710342	71110	34405	0.97220291268366
NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	0.9877254018540671	0.9877101969872738	0.9877101969872738	0.9999846061802554	0.0	5710487	70965	34166	1.0
NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	NZ_CP008929.1 Klebsiella pneumoniae strain PMK1 chromosome, complete genome	0.9877055106571844	0.9876903060965926	0.970135450797757	0.9999846061802554	0.0	5710372	71080	34412	0.9650734846125161
NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	0.9770074036541342	0.9769896732549935	0.9769896732549935	0.9999818523390157	1.0	5383557	126695	22675	1.0
NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	NZ_CP009461.1 Klebsiella pneumoniae strain XH209 chromosome, complete genome	0.9748274670559531	0.9748097762175628	1.0107119706695593	0.9999818523390157	0.0	5371545	138707	48572	0.9289566256384347
NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	NZ_CP010361.1 Klebsiella pneumoniae strain 32192 chromosome, complete genome	0.974818211580886	0.9748005209104609	0.965125449828648	0.9999818523390157	0.0	5371494	138758	48671	0.980344721269862
NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	NZ_CP006659.2 Klebsiella pneumoniae strain ATCC BAA-2146 chromosome 1, complete sequence	0.9749359920381137	0.9749182992302489	0.9515044111735739	0.9999818523390157	0.0	5372143	138109	47390	0.9530939934526107
NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	NZ_CP008929.1 Klebsiella pneumoniae strain PMK1 chromosome, complete genome	0.974819481940209	0.9748017912467298	0.9340823032171621	0.9999818523390157	0.0	5371501	138751	48596	0.9198057414245696
NZ_CP008929.1 Klebsiella pneumoniae strain PMK1 chromosome, complete genome	NZ_CP009114.1 Klebsiella pneumoniae strain carbapenem-resistant blaNDM-1 chromosome, complete genome	0.9779447040147429	0.9779270739126037	1.0187771114664386	0.999981972291412	1.0	5858544	132126	40170	0.9198057414245696
